Entity,Movie
http://www.wikidata.org/entity/Q18386312,The Visit
http://www.wikidata.org/entity/Q18387925,Tanu Weds Manu: Returns
http://www.wikidata.org/entity/Q18388171,Kidnap
http://www.wikidata.org/entity/Q18388239,Dead Rising: Watchtower
http://www.wikidata.org/entity/Q18389083,Pocket Listing
http://www.wikidata.org/entity/Q18389586,The Dressmaker
http://www.wikidata.org/entity/Q18389602,The DUFF
http://www.wikidata.org/entity/Q18391897,Sake-Bomb
http://www.wikidata.org/entity/Q18392433,Green Room
http://www.wikidata.org/entity/Q18393272,Rajini Murugan
http://www.wikidata.org/entity/Q18393664,The President
http://www.wikidata.org/entity/Q18393824,The Stranger
http://www.wikidata.org/entity/Q18393844,The Taking of Deborah Logan
http://www.wikidata.org/entity/Q18395078,Srimanthudu
http://www.wikidata.org/entity/Q18395479,Virunga
http://www.wikidata.org/entity/Q18397,The White Sheik
http://www.wikidata.org/entity/Q18397271,American Hustle XXX
http://www.wikidata.org/entity/Q18402581,Do You See Me?
http://www.wikidata.org/entity/Q1840607,This Film Is Not Yet Rated
http://www.wikidata.org/entity/Q1840729,Midnight
http://www.wikidata.org/entity/Q18411,Juliet of the Spirits
http://www.wikidata.org/entity/Q18411201,Coming In
http://www.wikidata.org/entity/Q18412444,Hives
http://www.wikidata.org/entity/Q1841293,Eden
http://www.wikidata.org/entity/Q18413699,Do Not Disturb
http://www.wikidata.org/entity/Q18414230,Gloria
http://www.wikidata.org/entity/Q18415,Spirits of the Dead
http://www.wikidata.org/entity/Q18415459,The Nice Guys
http://www.wikidata.org/entity/Q18420573,The Duke of Burgundy
http://www.wikidata.org/entity/Q18423,Roma
http://www.wikidata.org/entity/Q18429,Fellini's Casanova
http://www.wikidata.org/entity/Q18434392,Justice for Natalee Holloway
http://www.wikidata.org/entity/Q18434835,Reality
http://www.wikidata.org/entity/Q18437,And the Ship Sails On
http://www.wikidata.org/entity/Q18438904,My Soul Brother
http://www.wikidata.org/entity/Q18441,Intervista
http://www.wikidata.org/entity/Q18442,The Voice of the Moon
http://www.wikidata.org/entity/Q18449411,Tordenskjold & Kold
http://www.wikidata.org/entity/Q184591,10
http://www.wikidata.org/entity/Q184605,2012
http://www.wikidata.org/entity/Q18463786,The Bounceback
http://www.wikidata.org/entity/Q1846453,Drama/Mex
http://www.wikidata.org/entity/Q1847868,Everyone's Hero
http://www.wikidata.org/entity/Q1848116,Romasanta
http://www.wikidata.org/entity/Q1848718,Strange Circus
http://www.wikidata.org/entity/Q1849238,Toys
http://www.wikidata.org/entity/Q1849955,The Cabbage Soup
http://www.wikidata.org/entity/Q185048,Dodsworth
http://www.wikidata.org/entity/Q185053,The Paper Chase
http://www.wikidata.org/entity/Q185061,The Greatest
http://www.wikidata.org/entity/Q185064,The Legend of Billie Jean
http://www.wikidata.org/entity/Q185071,Terms of Endearment
http://www.wikidata.org/entity/Q1851150,Omen IV: The Awakening
http://www.wikidata.org/entity/Q1851378,Money Talks
http://www.wikidata.org/entity/Q18517234,Andiamo a quel paese
http://www.wikidata.org/entity/Q18517238,Foreign Body
http://www.wikidata.org/entity/Q18517239,Wounded
http://www.wikidata.org/entity/Q18517241,Maria
http://www.wikidata.org/entity/Q1852067,Alex & Emma
http://www.wikidata.org/entity/Q1852239,The Americanization of Emily
http://www.wikidata.org/entity/Q185229,Black Lightning
http://www.wikidata.org/entity/Q1852729,The 51st State
http://www.wikidata.org/entity/Q18534407,The Pyramid
http://www.wikidata.org/entity/Q1853472,Woman on Top
http://www.wikidata.org/entity/Q185376,Major Payne
http://www.wikidata.org/entity/Q18538790,10 Rules for Sleeping Around
http://www.wikidata.org/entity/Q18542951,The White Dove
http://www.wikidata.org/entity/Q18545296,Outbound
http://www.wikidata.org/entity/Q1854561,Millions
http://www.wikidata.org/entity/Q1854693,Get Over It
http://www.wikidata.org/entity/Q185507,Heartbreakers
http://www.wikidata.org/entity/Q185535,Jellyfish
http://www.wikidata.org/entity/Q18558425,The King's Surrender
http://www.wikidata.org/entity/Q18561606,Colonia
http://www.wikidata.org/entity/Q1856354,Phaedra
http://www.wikidata.org/entity/Q18564757,US 2
http://www.wikidata.org/entity/Q1857341,Christmas Holiday
http://www.wikidata.org/entity/Q1857464,King of the Zombies
http://www.wikidata.org/entity/Q18575397,Smoking Room
http://www.wikidata.org/entity/Q1857679,My Joy
http://www.wikidata.org/entity/Q1857733,Morgan - A Suitable Case for Treatment
http://www.wikidata.org/entity/Q185776,Big Fat Liar
http://www.wikidata.org/entity/Q18578674,Spring
http://www.wikidata.org/entity/Q1858039,Svengali
http://www.wikidata.org/entity/Q185805,The Hunter
http://www.wikidata.org/entity/Q1858277,Metro
http://www.wikidata.org/entity/Q1858285,Moscow Strikes Back
http://www.wikidata.org/entity/Q185834,A Time to Love and a Time to Die
http://www.wikidata.org/entity/Q185859,For Richer or Poorer
http://www.wikidata.org/entity/Q18586579,April 9th
http://www.wikidata.org/entity/Q185884,Tetsuo: The Iron Man
http://www.wikidata.org/entity/Q1858948,Silent Souls
http://www.wikidata.org/entity/Q1859229,Battle Hymn
http://www.wikidata.org/entity/Q1859866,Shottas
http://www.wikidata.org/entity/Q18603021,Bajrangi Bhaijaan
http://www.wikidata.org/entity/Q18603033,Kis Kisko Pyaar Karoon
http://www.wikidata.org/entity/Q18603034,Kurt Cobain: Montage of Heck
http://www.wikidata.org/entity/Q18605930,Ressha Sentai ToQger vs. Kyoryuger: The Movie
http://www.wikidata.org/entity/Q18611114,The Lady in the Car with Glasses and a Gun
http://www.wikidata.org/entity/Q18611353,Billy Elliot the Musical Live
http://www.wikidata.org/entity/Q18611361,Come Back to Me
http://www.wikidata.org/entity/Q18611395,Kilo Two Bravo
http://www.wikidata.org/entity/Q18611406,Match
http://www.wikidata.org/entity/Q18611418,Nas: Time Is Illmatic
http://www.wikidata.org/entity/Q18611423,Ode to My Father
http://www.wikidata.org/entity/Q18611435,Sand Castles
http://www.wikidata.org/entity/Q18611453,The Mule
http://www.wikidata.org/entity/Q18611584,Titanium
http://www.wikidata.org/entity/Q18613571,Skiptrace
http://www.wikidata.org/entity/Q1861395,Scarlet Diva
http://www.wikidata.org/entity/Q1862218,Cedar Rapids
http://www.wikidata.org/entity/Q1862797,The Monster Squad
http://www.wikidata.org/entity/Q18633930,Fidelio
http://www.wikidata.org/entity/Q18633935,I'm Dead but I Have Friends
http://www.wikidata.org/entity/Q18636742,The Light Between Oceans
http://www.wikidata.org/entity/Q18639593,On the Milky Road
http://www.wikidata.org/entity/Q18642424,45 Years
http://www.wikidata.org/entity/Q18642433,As We Were Dreaming
http://www.wikidata.org/entity/Q18642934,Goodnight Mommy
http://www.wikidata.org/entity/Q186445,Who's Harry Crumb?
http://www.wikidata.org/entity/Q18647925,Ever Been to the Moon?
http://www.wikidata.org/entity/Q1864826,The Amityville Haunting
http://www.wikidata.org/entity/Q18649094,Melody
http://www.wikidata.org/entity/Q18649106,Atlantic.
http://www.wikidata.org/entity/Q18649108,Bowling Balls
http://www.wikidata.org/entity/Q18650984,Mr. Six
http://www.wikidata.org/entity/Q1865670,Little Fish
http://www.wikidata.org/entity/Q1865804,Little Red Flowers
http://www.wikidata.org/entity/Q1866256,Live!
http://www.wikidata.org/entity/Q1866497,Living It Up
http://www.wikidata.org/entity/Q18669765,The Lazarus Effect
http://www.wikidata.org/entity/Q18669866,Dirty Grandpa
http://www.wikidata.org/entity/Q18673192,An Italian Name
http://www.wikidata.org/entity/Q18673193,Roger Corman's Operation Rogue
http://www.wikidata.org/entity/Q18674918,No Thank You
http://www.wikidata.org/entity/Q18674921,They Have Escaped
http://www.wikidata.org/entity/Q1867499,Lockdown
http://www.wikidata.org/entity/Q186810,13 Assassins
http://www.wikidata.org/entity/Q18684590,"The First, the Last"
http://www.wikidata.org/entity/Q186864,Thirteen Ghosts
http://www.wikidata.org/entity/Q18690431,Man from Reno
http://www.wikidata.org/entity/Q18692630,Trumbo
http://www.wikidata.org/entity/Q1869916,Lord of Illusions
http://www.wikidata.org/entity/Q18699754,Mistress America
http://www.wikidata.org/entity/Q18702263,Jazbaa
http://www.wikidata.org/entity/Q18703018,Broken Vows
http://www.wikidata.org/entity/Q18703027,Blackway
http://www.wikidata.org/entity/Q18703031,Port of Call
http://www.wikidata.org/entity/Q18703035,Tell
http://www.wikidata.org/entity/Q18703052,6 Years
http://www.wikidata.org/entity/Q18703064,Animal Crackers
http://www.wikidata.org/entity/Q18703089,Blue Mountain State: The Rise of Thadland
http://www.wikidata.org/entity/Q18703104,Mr. Church
http://www.wikidata.org/entity/Q18703121,Dora or the Sexual Neuroses of Our Parents
http://www.wikidata.org/entity/Q18703126,Ebar Shabor
http://www.wikidata.org/entity/Q18703136,Frequencies
http://www.wikidata.org/entity/Q18703142,Goodbye to All That
http://www.wikidata.org/entity/Q18703157,Joe Dirt 2: Beautiful Loser
http://www.wikidata.org/entity/Q18703181,Puli
http://www.wikidata.org/entity/Q18703193,Moonwalkers
http://www.wikidata.org/entity/Q18703883,Results
http://www.wikidata.org/entity/Q18703893,Lost in Florence
http://www.wikidata.org/entity/Q18703894,Underdog Kids
http://www.wikidata.org/entity/Q187079,Married Life
http://www.wikidata.org/entity/Q18713033,Hunter's Prayer
http://www.wikidata.org/entity/Q18713321,Pleasant Days
http://www.wikidata.org/entity/Q18713326,Treading Water
http://www.wikidata.org/entity/Q18713327,The Frame
http://www.wikidata.org/entity/Q1872389,Love
http://www.wikidata.org/entity/Q1872448,Love and a .45
http://www.wikidata.org/entity/Q1872476,Lovely & Amazing
http://www.wikidata.org/entity/Q1872528,Loving Annabelle
http://www.wikidata.org/entity/Q187276,Au revoir les enfants
http://www.wikidata.org/entity/Q1873703,Lucky
http://www.wikidata.org/entity/Q1873753,Lucy
http://www.wikidata.org/entity/Q18740739,Muck
http://www.wikidata.org/entity/Q1875277,Oysters at Nam Kee's
http://www.wikidata.org/entity/Q18753427,Belluscone: A Sicilian Story
http://www.wikidata.org/entity/Q18758160,The Lady in the Van
http://www.wikidata.org/entity/Q18758169,Nobody Wants the Night
http://www.wikidata.org/entity/Q18760229,Honig im Kopf
http://www.wikidata.org/entity/Q187651,Strange Wilderness
http://www.wikidata.org/entity/Q1877193,Lulu and Jimi
http://www.wikidata.org/entity/Q1877215,Lulu on the Bridge
http://www.wikidata.org/entity/Q1877554,Mr. Arkadin
http://www.wikidata.org/entity/Q18779559,Frau Müller muss weg!
http://www.wikidata.org/entity/Q18780720,Ruined Heart
http://www.wikidata.org/entity/Q18786668,Parasyte: Part 1
http://www.wikidata.org/entity/Q18786769,Wheels
http://www.wikidata.org/entity/Q18788457,Painless
http://www.wikidata.org/entity/Q1879405,Léolo
http://www.wikidata.org/entity/Q1879454,Trading Mom
http://www.wikidata.org/entity/Q1879989,The Comfort of Strangers
http://www.wikidata.org/entity/Q188019,Primeval
http://www.wikidata.org/entity/Q1880307,The Truth About Cats & Dogs
http://www.wikidata.org/entity/Q188035,Apocalypto
http://www.wikidata.org/entity/Q188064,The Thing About My Folks
http://www.wikidata.org/entity/Q1881132,Notte prima degli esami
http://www.wikidata.org/entity/Q18811585,600 Miles
http://www.wikidata.org/entity/Q18811602,Genius
http://www.wikidata.org/entity/Q18811608,Love the Coopers
http://www.wikidata.org/entity/Q18811617,American Made
http://www.wikidata.org/entity/Q188159,A Dangerous Method
http://www.wikidata.org/entity/Q1882729,Golden Balls
http://www.wikidata.org/entity/Q1883105,Mad Love
http://www.wikidata.org/entity/Q18844625,Taxi
http://www.wikidata.org/entity/Q18851368,About a Girl
http://www.wikidata.org/entity/Q1885532,Like Father Like Son
http://www.wikidata.org/entity/Q1886026,Mean Creek
http://www.wikidata.org/entity/Q1886375,Crónicas
http://www.wikidata.org/entity/Q1886792,Wrong Side of Town
http://www.wikidata.org/entity/Q1887332,Triage
http://www.wikidata.org/entity/Q1888031,I Capture the Castle
http://www.wikidata.org/entity/Q1888074,Evil
http://www.wikidata.org/entity/Q1888138,The Last Starfighter
http://www.wikidata.org/entity/Q1888164,Mama's Boy
http://www.wikidata.org/entity/Q1888201,Every Night at Eight
http://www.wikidata.org/entity/Q1888524,Man Trouble
http://www.wikidata.org/entity/Q1888547,Hondo
http://www.wikidata.org/entity/Q18890297,Dope
http://www.wikidata.org/entity/Q1889123,Trust
http://www.wikidata.org/entity/Q1889403,Pretty Baby
http://www.wikidata.org/entity/Q1889498,Interrupted Melody
http://www.wikidata.org/entity/Q1890531,The Ruling Class
http://www.wikidata.org/entity/Q1890576,Mann tut was Mann kann
http://www.wikidata.org/entity/Q18907860,Night Will Fall
http://www.wikidata.org/entity/Q1891200,"Manta, Manta"
http://www.wikidata.org/entity/Q1891254,Cop vs Killer
http://www.wikidata.org/entity/Q18912866,It's Only Make Believe
http://www.wikidata.org/entity/Q18914855,"Going Clear: Scientology, Hollywood, and the Prison of Belief"
http://www.wikidata.org/entity/Q18914954,Elvis & Nixon
http://www.wikidata.org/entity/Q18915037,Adult Life Skills
http://www.wikidata.org/entity/Q1891656,Too Fat Too Furious
http://www.wikidata.org/entity/Q1891662,Progeny
http://www.wikidata.org/entity/Q1891712,The Bang Bang Club
http://www.wikidata.org/entity/Q18920612,It's All So Quiet
http://www.wikidata.org/entity/Q1892083,The Nines
http://www.wikidata.org/entity/Q18920895,Chic!
http://www.wikidata.org/entity/Q18922803,Full Strike
http://www.wikidata.org/entity/Q18924427,We Still Kill the Old Way
http://www.wikidata.org/entity/Q1893555,Mulan
http://www.wikidata.org/entity/Q1893852,The Forger
http://www.wikidata.org/entity/Q18940001,Body
http://www.wikidata.org/entity/Q1895406,Margot at the Wedding
http://www.wikidata.org/entity/Q18959331,Aferim!
http://www.wikidata.org/entity/Q18959341,Sworn Virgin
http://www.wikidata.org/entity/Q18959440,The Club
http://www.wikidata.org/entity/Q1896093,The Sword and the Sorcerer
http://www.wikidata.org/entity/Q1896447,Maria an Callas
http://www.wikidata.org/entity/Q1896527,Dulha Mil Gaya
http://www.wikidata.org/entity/Q1897128,Marie Antoinette
http://www.wikidata.org/entity/Q18977307,House of Versace
http://www.wikidata.org/entity/Q19007180,Bloodsuckers from Outer Space
http://www.wikidata.org/entity/Q19019141,The Fool
http://www.wikidata.org/entity/Q19059541,Heebie Jeebies
http://www.wikidata.org/entity/Q19059800,Homies
http://www.wikidata.org/entity/Q1907380,Rosetta
http://www.wikidata.org/entity/Q1907890,Masterminds
http://www.wikidata.org/entity/Q1913072,Brammetje Baas
http://www.wikidata.org/entity/Q1913681,Max und Moritz Reloaded
http://www.wikidata.org/entity/Q19160578,Capital C
http://www.wikidata.org/entity/Q1916277,Bo
http://www.wikidata.org/entity/Q1916959,City Island
http://www.wikidata.org/entity/Q1917007,Stan Helsing
http://www.wikidata.org/entity/Q1917925,My Dog Skip
http://www.wikidata.org/entity/Q1917935,I'm Reed Fish
http://www.wikidata.org/entity/Q1917937,Rascals on the Road
http://www.wikidata.org/entity/Q1917949,My Name Is Joe
http://www.wikidata.org/entity/Q1917962,K-9: P.I.
http://www.wikidata.org/entity/Q1917971,My Best Enemy
http://www.wikidata.org/entity/Q1917988,All I Want for Christmas
http://www.wikidata.org/entity/Q1918038,Ma Mère
http://www.wikidata.org/entity/Q191921,Zero Effect
http://www.wikidata.org/entity/Q191955,Zero Tolerance
http://www.wikidata.org/entity/Q1920111,Memories of Me
http://www.wikidata.org/entity/Q192022,Broken Embraces
http://www.wikidata.org/entity/Q19204752,The Boss
http://www.wikidata.org/entity/Q1921451,Hugo Pool
http://www.wikidata.org/entity/Q1921459,Merci Docteur Rey
http://www.wikidata.org/entity/Q1921566,Mercy Streets
http://www.wikidata.org/entity/Q192160,The Limits of Control
http://www.wikidata.org/entity/Q19217041,Mi Gran Noche
http://www.wikidata.org/entity/Q19223211,Beyond Punishment
http://www.wikidata.org/entity/Q192301,Broken Flowers
http://www.wikidata.org/entity/Q1923017,Green Mansions
http://www.wikidata.org/entity/Q192409,Down by Law
http://www.wikidata.org/entity/Q1924207,Carpool
http://www.wikidata.org/entity/Q192476,3D Sex and Zen: Extreme Ecstasy
http://www.wikidata.org/entity/Q19258089,3 Türken und ein Baby
http://www.wikidata.org/entity/Q19263636,Ghayal Once Again
http://www.wikidata.org/entity/Q19263684,Hot Girls Wanted
http://www.wikidata.org/entity/Q19263777,Listen to Me Marlon
http://www.wikidata.org/entity/Q19263889,Petting Zoo
http://www.wikidata.org/entity/Q19263995,Tangerine
http://www.wikidata.org/entity/Q19264016,Tough Love
http://www.wikidata.org/entity/Q19264029,Umrika
http://www.wikidata.org/entity/Q19264035,Dilwale
http://www.wikidata.org/entity/Q19264055,Welcome to Leith
http://www.wikidata.org/entity/Q19278027,Der Koch
http://www.wikidata.org/entity/Q19278032,Maiden's War
http://www.wikidata.org/entity/Q19280247,Belgian Rhapsody
http://www.wikidata.org/entity/Q1928695,When a Man Loves a Woman
http://www.wikidata.org/entity/Q19289045,The Green Desert
http://www.wikidata.org/entity/Q19305969,stowberry
http://www.wikidata.org/entity/Q1930843,Nelly and Mr. Arnaud
http://www.wikidata.org/entity/Q19308780,Schmidts Katze
http://www.wikidata.org/entity/Q1931784,The Intruder
http://www.wikidata.org/entity/Q1931816,Midaq Alley
http://www.wikidata.org/entity/Q19320938,Cartel Land
http://www.wikidata.org/entity/Q19320953,Grandma
http://www.wikidata.org/entity/Q19320969,Joy
http://www.wikidata.org/entity/Q19322,Johnny Stecchino
http://www.wikidata.org/entity/Q1932371,The Adventures of Milo and Otis
